Date,HH:MM,Datasource,DryBulb {C},DewPoint {C},RelHum {%},Atmos Pressure {Pa},ExtHorzRad {Wh/m2},ExtDirRad {Wh/m2},HorzIRSky {Wh/m2},GloHorzRad {Wh/m2},DirNormRad {Wh/m2},DifHorzRad {Wh/m2},GloHorzIllum {lux},DirNormIllum {lux},DifHorzIllum {lux},ZenLum {Cd/m2},WindDir {deg},WindSpd {m/s},TotSkyCvr {.1},OpaqSkyCvr {.1},Visibility {km},Ceiling Hgt {m},PresWeathObs,PresWeathCodes,Precip Wtr {mm},Aerosol Opt Depth {.001},SnowDepth {cm},Days Last Snow,Albedo {.01},Rain {mm},Rain Quantity {hr}
Date,HH:MM,Datasource,Dry Bulb Temperature {C},Dew Point Temperature {C},Relative Humidity {%},Atmospheric Pressure {Pa},Extraterrestrial Horizontal Radiation {Wh/m2},Extraterrestrial Direct Normal Radiation {Wh/m2},Horizontal Infrared Radiation Intensity from Sky {Wh/m2},Global Horizontal Radiation {Wh/m2},Direct Normal Radiation {Wh/m2},Diffuse Horizontal Radiation {Wh/m2},Global Horizontal Illuminance {lux},Direct Normal Illuminance {lux},Diffuse Horizontal Illuminance {lux},Zenith Luminance {Cd/m2},Wind Direction {deg},Wind Speed {m/s},Total Sky Cover {.1},Opaque Sky Cover {.1},Visibility {km},Ceiling Height {m},Present Weather Observation,Present Weather Codes,Precipitable Water {mm},Aerosol Optical Depth {.001},Snow Depth {cm},Days Since Last Snow,Albedo {.01},Liquid Precipitation Depth {mm},Liquid Precipitation Quantity {hr}
2019/7/18,18:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26.0,15.0,51,99800,483,1322,398,318,621,91,36639,29474,10518,453,120,3.6,5,5,24.1,7620,9,'999999999,270,0.0000,0,88,999.000,0.0,1.0
2019/7/18,19:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,23.6,15.6,61,99700,259,1322,390,128,316,66,14190,6536,7365,303,110,3.1,6,6,24.0,7467,9,'999999999,279,0.0000,0,88,999.000,0.0,1.0
2019/7/18,20:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,21.0,15.0,69,99700,50,903,376,20,158,14,2176,0,1513,57,100,3.6,6,6,24.1,7315,9,'999999999,270,0.0000,0,88,999.000,0.0,1.0
2019/7/18,21:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,21.0,16.0,73,99700,0,0,377,0,0,0,0,0,0,0,120,2.6,6,6,24.1,7010,9,'999999999,279,0.0000,0,88,999.000,0.0,1.0
2019/7/18,22:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,19.8,15.8,78,99700,0,0,370,0,0,0,0,0,0,0,120,3.1,6,6,24.0,77777,9,'999999999,279,0.0000,0,88,999.000,0.0,1.0
2019/7/18,23:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,20.0,16.0,78,99600,0,0,368,0,0,0,0,0,0,0,160,1.5,5,5,24.1,77777,9,'999999999,279,0.0000,0,88,999.000,0.0,1.0
2019/7/18,24:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,19.0,16.0,83,99600,0,0,361,0,0,0,0,0,0,0,170,1.5,4,4,24.1,8230,9,'999999999,279,0.0000,0,88,999.000,0.0,1.0
2019/7/19,01:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,18.9,16.3,85,99500,0,0,361,0,0,0,0,0,0,0,150,2.6,4,4,24.0,77777,9,'999999999,290,0.0000,0,88,999.000,0.0,1.0
2019/7/19,02:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,20.0,18.0,88,99500,0,0,371,0,0,0,0,0,0,0,160,1.5,5,5,24.1,3048,9,'999999999,329,0.0000,0,88,999.000,0.0,1.0
2019/7/19,03:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,21.0,19.0,88,99400,0,0,380,0,0,0,0,0,0,0,170,3.1,6,6,24.1,2743,9,'999999999,350,0.0000,0,88,999.000,0.0,1.0
2019/7/19,04:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,21.5,18.9,85,99400,0,0,393,0,0,0,0,0,0,0,200,5.1,8,8,24.0,2381,9,'999999999,350,0.0000,0,88,999.000,0.0,1.0
2019/7/19,05:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,22.0,20.0,88,99400,16,512,398,5,60,4,578,0,496,18,250,3.6,8,8,24.1,2134,9,'999999999,379,0.0000,0,88,999.000,0.0,1.0
2019/7/19,06:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,22.0,20.0,88,99400,192,1322,398,68,119,51,7440,0,5564,225,220,3.6,8,8,24.1,2134,9,'999999999,379,0.0000,0,88,999.000,0.0,1.0
2019/7/19,07:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,23.9,20.8,83,99400,414,1322,409,193,234,120,21285,10692,13257,582,220,3.6,8,8,24.0,2057,9,'999999999,400,0.0000,0,88,999.000,0.0,1.0
2019/7/19,08:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26.0,21.0,74,99400,633,1322,409,396,520,147,45115,29055,16795,771,250,4.6,6,6,24.1,1981,9,'999999999,400,0.0000,0,88,999.000,0.0,1.0
2019/7/19,09:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,27.0,22.0,74,99400,832,1322,413,599,729,140,70974,38924,16709,782,240,5.1,5,5,24.1,77777,9,'999999999,430,0.0000,0,88,999.000,0.0,1.0
2019/7/19,10:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,27.8,22.3,72,99400,997,1322,417,740,777,154,89315,41536,18711,890,230,5.1,5,5,24.0,77777,9,'999999999,440,0.0000,0,88,999.000,0.0,1.0
2019/7/19,11:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,30.0,23.0,66,99400,1117,1322,434,812,737,190,98067,40435,23093,1105,220,6.2,6,6,24.1,1006,9,'999999999,459,0.0000,0,88,999.000,0.0,1.0
2019/7/19,12:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,30.0,23.0,66,99300,1183,1322,439,820,646,242,98067,38081,29102,1389,230,4.6,7,7,24.1,1128,9,'999999999,459,0.0000,0,88,999.000,0.0,1.0
2019/7/19,13:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,30.5,23.2,65,99400,1192,1322,450,780,546,288,92154,34331,34255,1650,220,6.7,8,8,24.0,1935,9,'999999999,469,0.0000,0,88,999.000,0.0,1.0
2019/7/19,14:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,31.0,23.0,62,99300,1142,1322,452,711,465,308,82931,30830,36233,1786,230,5.7,8,8,24.1,2743,9,'999999999,459,0.0000,0,88,999.000,0.0,1.0
2019/7/19,15:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,31.0,22.0,59,99300,1038,1322,451,651,484,271,75683,32027,31718,1570,250,6.7,8,8,24.1,2591,9,'999999999,430,0.0000,0,88,999.000,0.0,1.0
2019/7/19,16:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,32.1,22.5,57,99300,885,1322,458,570,535,211,65929,32901,24594,1193,220,5.7,8,8,24.0,5258,9,'999999999,450,0.0000,0,88,999.000,0.0,1.0
2019/7/19,17:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,32.0,22.0,56,99300,695,1322,445,478,660,131,55573,34358,15251,700,230,6.7,6,6,24.1,7925,9,'999999999,430,0.0000,0,88,999.000,0.0,1.0
2019/7/19,18:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,31.0,22.0,59,99300,481,1322,435,316,621,90,36191,24583,10383,450,230,5.7,5,5,24.1,77777,9,'999999999,430,0.0000,0,88,999.000,0.0,1.0
2019/7/19,19:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,30.0,21.8,62,99300,257,1322,426,150,505,52,16836,3796,5886,239,230,5.7,4,4,24.0,77777,9,'999999999,430,0.0000,0,88,999.000,0.0,1.0
2019/7/19,20:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,28.0,22.0,70,99300,48,885,418,23,252,13,2499,0,1486,57,220,4.1,5,5,24.1,77777,9,'999999999,430,0.0000,0,88,999.000,0.0,1.0
2019/7/19,21:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,27.0,23.0,79,99300,0,0,407,0,0,0,0,0,0,0,210,3.1,3,3,24.1,77777,9,'999999999,459,0.0000,0,88,999.000,0.0,1.0
2019/7/19,22:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26.6,23.6,84,99400,0,0,397,0,0,0,0,0,0,0,220,4.6,1,1,24.0,77777,9,'999999999,480,0.0000,0,88,999.000,0.0,1.0
2019/7/19,23:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26.0,23.0,84,99400,0,0,402,0,0,0,0,0,0,0,240,4.6,3,3,24.1,77777,9,'999999999,459,0.0000,0,88,999.000,0.0,1.0
2019/7/19,24:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,25.0,22.0,83,99400,0,0,396,0,0,0,0,0,0,0,230,3.6,3,3,24.1,77777,9,'999999999,430,0.0000,0,88,999.000,0.0,1.0
2019/7/20,01:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,23.0,21.6,92,99400,0,0,376,0,0,0,0,0,0,0,220,2.1,1,1,24.0,77777,9,'999999999,419,0.0000,0,88,999.000,0.0,1.0
2019/7/20,02:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,23.0,22.0,94,99400,0,0,385,0,0,0,0,0,0,0,230,2.1,3,3,24.1,77777,9,'999999999,430,0.0000,0,88,999.000,0.0,1.0
2019/7/20,03:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,21.0,21.0,100,99400,0,0,374,0,0,0,0,0,0,0,170,2.1,3,3,24.1,77777,9,'999999999,400,0.0000,0,88,999.000,0.0,1.0
2019/7/20,04:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,21.4,20.8,96,99400,0,0,395,0,0,0,0,0,0,0,200,1.5,8,8,24.0,8534,9,'999999999,400,0.0000,0,88,999.000,0.0,1.0
2019/7/20,05:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,21.0,21.0,100,99500,15,491,393,4,51,3,469,0,403,14,210,2.6,8,8,24.1,8534,9,'999999999,400,0.0000,0,88,999.000,0.0,1.0
2019/7/20,06:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,22.0,22.0,100,99500,188,1322,400,64,103,49,6971,0,5385,218,210,3.1,8,8,24.1,7620,9,'999999999,430,0.0000,0,88,999.000,0.0,1.0
2019/7/20,07:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,23.9,21.8,88,99600,411,1322,410,191,231,119,20980,10144,13140,577,230,2.1,8,8,24.0,7620,9,'999999999,430,0.0000,0,88,999.000,0.0,1.0
2019/7/20,08:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26.0,22.0,79,99500,630,1322,422,341,334,181,38113,20296,20400,952,260,2.6,8,8,24.1,7620,9,'999999999,430,0.0000,0,88,999.000,0.0,1.0
2019/7/20,09:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,28.0,22.0,70,99500,829,1322,433,507,463,217,58003,29510,24930,1206,210,2.6,8,8,24.1,7620,9,'999999999,430,0.0000,0,88,999.000,0.0,1.0
2019/7/20,10:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,28.8,23.2,72,99500,995,1322,449,560,338,306,63972,23466,35137,1761,200,3.6,9,9,24.0,7620,9,'999999999,469,0.0000,0,88,999.000,0.0,1.0
2019/7/20,11:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,32.0,22.0,56,99400,1115,1322,457,765,630,234,90993,38291,27955,1356,180,4.1,8,8,24.1,7620,9,'999999999,430,0.0000,0,88,999.000,0.0,1.0
2019/7/20,12:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,32.0,24.0,63,99300,1182,1322,460,782,564,277,92361,34346,32974,1593,190,5.1,8,8,24.1,7620,9,'999999999,500,0.0000,0,88,999.000,0.0,1.0
2019/7/20,13:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,33.6,25.0,61,99200,1190,1322,471,840,678,229,100644,36918,27641,1314,220,5.7,8,8,24.0,4267,9,'999999999,530,0.0000,0,88,999.000,0.0,1.0
2019/7/20,14:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,32.0,25.0,67,99200,1141,1322,461,680,403,333,78659,26386,38727,1926,190,6.2,8,8,19.3,914,9,'999999999,530,0.0000,0,88,999.000,0.0,1.0
2019/7/20,15:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,33.0,26.0,67,99200,1036,1322,479,573,312,328,65177,20631,37576,1898,220,7.2,9,9,19.3,1097,9,'999999999,569,0.0000,0,88,999.000,0.0,1.0
2019/7/20,16:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,30.3,25.5,76,99000,883,1322,474,342,75,292,38394,5034,32974,1647,200,6.7,10,10,16.0,806,9,'999999999,550,0.0000,0,88,999.000,0.0,1.0
2019/7/20,17:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,28.0,24.0,79,99300,693,1322,446,280,108,223,31093,6954,24925,1195,180,2.6,9,9,24.1,1341,9,'999999999,500,0.0000,0,88,999.000,0.0,1.0
2019/7/20,18:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26.0,24.0,89,99200,478,1322,425,163,70,137,17947,3335,15225,684,110,4.1,8,8,24.1,1402,9,'999999999,500,0.0000,0,88,999.000,0.0,1.0
2019/7/20,19:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,25.7,23.6,88,99200,254,1322,422,84,87,67,9199,963,7396,307,160,2.6,8,8,24.0,4511,9,'999999999,480,0.0000,0,88,999.000,0.0,1.0
2019/7/20,20:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,25.0,24.0,94,99100,46,866,408,19,44,18,2074,0,1917,75,200,2.1,6,6,24.1,7620,9,'999999999,500,0.0000,0,88,999.000,0.0,1.0
2019/7/20,21:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,25.0,24.0,94,99200,0,0,401,0,0,0,0,0,0,0,200,3.1,4,4,24.1,8534,9,'999999999,500,0.0000,0,88,999.000,0.0,1.0
2019/7/20,22:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,25.1,22.0,83,99200,0,0,396,0,0,0,0,0,0,0,260,3.1,3,3,24.0,77777,9,'999999999,430,0.0000,0,88,999.000,0.0,1.0
2019/7/20,23:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,25.0,21.0,78,99200,0,0,400,0,0,0,0,0,0,0,260,2.6,5,5,24.1,77777,9,'999999999,400,0.0000,0,88,999.000,0.0,1.0
2019/7/20,24:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,24.0,21.0,83,99200,0,0,403,0,0,0,0,0,0,0,230,2.6,7,7,24.1,5486,9,'999999999,400,0.0000,0,88,999.000,0.0,1.0
2019/7/21,01:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,23.4,20.9,86,99100,0,0,415,0,0,0,0,0,0,0,250,2.6,9,9,24.0,4419,9,'999999999,400,0.0000,0,88,999.000,0.0,1.0
2019/7/21,02:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,24.0,21.0,83,99200,0,0,418,0,0,0,0,0,0,0,250,3.1,9,9,24.1,3353,9,'999999999,400,0.0000,0,88,999.000,0.0,1.0
2019/7/21,03:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,23.0,21.0,89,99100,0,0,413,0,0,0,0,0,0,0,240,2.6,9,9,24.1,3048,9,'999999999,400,0.0000,0,88,999.000,0.0,1.0
2019/7/21,04:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,23.2,20.8,86,99200,0,0,425,0,0,0,0,0,0,0,250,2.6,10,10,22.0,1981,9,'999999999,400,0.0000,0,88,999.000,0.0,1.0
2019/7/21,05:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,24.0,21.0,83,99200,13,470,403,4,182,2,485,0,263,9,290,4.6,7,7,24.1,914,9,'999999999,400,0.0000,0,88,999.000,0.0,1.0
2019/7/21,06:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,24.0,20.0,78,99300,185,1323,394,94,363,44,10428,0,4821,192,310,4.1,5,5,24.1,77777,9,'999999999,379,0.0000,0,88,999.000,0.0,1.0
2019/7/21,07:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,24.4,19.6,75,99300,408,1323,399,229,416,101,25565,17250,11279,488,310,2.1,6,6,24.0,77777,9,'999999999,370,0.0000,0,88,999.000,0.0,1.0
2019/7/21,08:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,26.0,20.0,70,99400,628,1323,405,401,553,139,45927,30747,15945,727,300,2.1,5,5,24.1,77777,9,'999999999,379,0.0000,0,88,999.000,0.0,1.0
2019/7/21,09:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,27.0,18.0,58,99400,827,1323,407,582,688,152,68784,41128,17998,844,300,5.7,5,5,24.1,77777,9,'999999999,329,0.0000,0,88,999.000,0.0,1.0
2019/7/21,10:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,27.9,18.7,57,99400,992,1323,417,713,716,176,85453,43246,21182,1013,280,4.6,6,6,24.0,3658,9,'999999999,340,0.0000,0,88,999.000,0.0,1.0
2019/7/21,11:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,29.0,17.0,48,99500,1113,1323,421,818,756,182,99635,46373,22308,1058,270,6.2,6,6,24.1,3658,9,'999999999,300,0.0000,0,88,999.000,0.0,1.0
2019/7/21,12:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,29.0,16.0,45,99500,1180,1323,419,878,778,184,107892,47943,22693,1056,280,7.7,6,6,24.1,1524,9,'999999999,279,0.0000,0,88,999.000,0.0,1.0
2019/7/21,13:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,29.8,15.5,42,99500,1189,1323,423,927,869,146,116100,50727,18367,837,290,6.2,6,6,24.0,4572,9,'999999999,270,0.0000,0,88,999.000,0.0,1.0
2019/7/21,14:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,29.0,16.0,45,99500,1139,1323,419,835,749,189,101809,46963,23219,1097,320,5.7,6,6,24.1,7620,9,'999999999,279,0.0000,0,88,999.000,0.0,1.0
2019/7/21,15:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,30.0,16.0,43,99500,1034,1323,430,735,695,192,88299,44720,23120,1109,270,5.7,7,7,24.1,6401,9,'999999999,279,0.0000,0,88,999.000,0.0,1.0
2019/7/21,16:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,28.9,15.6,44,99600,881,1323,430,539,458,234,62261,33076,27154,1318,350,6.7,8,8,24.0,7010,9,'999999999,279,0.0000,0,88,999.000,0.0,1.0
2019/7/21,17:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,28.0,15.0,45,99600,691,1323,413,459,605,143,53334,37321,16674,765,330,6.7,6,6,24.1,7620,9,'999999999,270,0.0000,0,88,999.000,0.0,1.0
2019/7/21,18:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,27.0,15.0,48,99600,476,1323,404,292,520,105,33232,26244,11989,522,340,6.2,5,5,24.1,77777,9,'999999999,270,0.0000,0,88,999.000,0.0,1.0
2019/7/21,19:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,25.7,14.1,49,99700,251,1323,389,153,557,47,17367,6937,5365,214,350,5.1,3,3,24.0,77777,9,'999999999,250,0.0000,0,88,999.000,0.0,1.0
2019/7/21,20:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,24.0,14.0,54,99800,44,847,381,25,279,15,2707,0,1690,65,10,4.1,3,3,24.1,77777,9,'999999999,250,0.0000,0,88,999.000,0.0,1.0
2019/7/21,21:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,23.0,14.0,57,99900,0,0,375,0,0,0,0,0,0,0,360,4.6,3,3,24.1,77777,9,'999999999,250,0.0000,0,88,999.000,0.0,1.0
2019/7/21,22:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,21.8,13.4,59,99900,0,0,372,0,0,0,0,0,0,0,360,4.1,4,4,24.0,77777,9,'999999999,240,0.0000,0,88,999.000,0.0,1.0
2019/7/21,23:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,20.0,14.0,68,99900,0,0,366,0,0,0,0,0,0,0,10,4.1,5,5,24.1,77777,9,'999999999,250,0.0000,0,88,999.000,0.0,1.0
2019/7/21,24:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,18.0,13.0,73,99900,0,0,355,0,0,0,0,0,0,0,60,2.6,5,5,24.1,7620,9,'999999999,229,0.0000,0,88,999.000,0.0,1.0
2019/7/22,01:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,17.2,13.0,76,99900,0,0,351,0,0,0,0,0,0,0,40,2.6,5,5,24.0,77777,9,'999999999,229,0.0000,0,88,999.000,0.0,1.0
2019/7/22,02:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,17.0,13.0,77,99900,0,0,345,0,0,0,0,0,0,0,40,3.6,3,3,24.1,77777,9,'999999999,229,0.0000,0,88,999.000,0.0,1.0
2019/7/22,03:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,16.0,13.0,82,100000,0,0,348,0,0,0,0,0,0,0,50,3.1,6,6,24.1,7620,9,'999999999,229,0.0000,0,88,999.000,0.0,1.0
2019/7/22,04:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,17.2,12.3,73,100000,0,0,371,0,0,0,0,0,0,0,60,2.1,9,9,24.0,5029,9,'999999999,220,0.0000,0,88,999.000,0.0,1.0
2019/7/22,05:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,17.0,13.0,77,100000,12,449,371,3,39,3,360,0,317,11,40,2.1,9,9,24.1,2438,9,'999999999,229,0.0000,0,88,999.000,0.0,1.0
2019/7/22,06:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,17.0,13.0,77,100000,182,1323,371,56,77,46,6223,24,5061,202,40,3.6,9,9,24.1,2438,9,'999999999,229,0.0000,0,88,999.000,0.0,1.0
2019/7/22,07:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,17.6,12.8,73,100000,405,1323,374,154,114,119,17010,6022,13181,574,80,3.6,9,9,24.0,2560,9,'999999999,229,0.0000,0,88,999.000,0.0,1.0
2019/7/22,08:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,18.0,13.0,73,100000,625,1323,376,255,121,198,28554,8808,22291,1039,90,3.1,9,9,24.1,2682,9,'999999999,229,0.0000,0,88,999.000,0.0,1.0
2019/7/22,09:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,19.0,14.0,73,100000,825,1323,382,384,174,275,43394,14018,31282,1530,90,3.1,9,9,24.1,2652,9,'999999999,250,0.0000,0,88,999.000,0.0,1.0
2019/7/22,10:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,19.6,12.4,63,100000,990,1323,384,518,256,326,59399,21295,37649,1878,100,2.6,9,9,24.0,2774,9,'999999999,220,0.0000,0,88,999.000,0.0,1.0
2019/7/22,11:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,20.0,14.0,68,100000,1111,1323,388,593,267,369,68481,22144,42873,2139,20,2.1,9,9,24.1,2896,9,'999999999,250,0.0000,0,88,999.000,0.0,1.0
2019/7/22,12:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,21.0,13.0,60,100000,1178,1323,392,675,346,367,78787,28247,43097,2108,110,2.6,9,9,24.1,3658,9,'999999999,229,0.0000,0,88,999.000,0.0,1.0
2019/7/22,13:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,21.7,13.1,58,100000,1187,1323,396,725,435,334,85349,34047,39630,1918,80,1.5,9,9,24.0,4572,9,'999999999,229,0.0000,0,88,999.000,0.0,1.0
2019/7/22,14:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,23.0,11.0,47,99900,1137,1323,400,723,500,293,85591,38456,34894,1698,90,2.1,9,9,24.1,5486,9,'999999999,200,0.0000,0,88,999.000,0.0,1.0
2019/7/22,15:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,23.0,11.0,47,99900,1032,1323,400,642,472,274,75252,36426,32314,1587,90,1.0,9,9,24.1,5486,9,'999999999,200,0.0000,0,88,999.000,0.0,1.0
2019/7/22,16:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,22.7,11.6,50,99900,879,1323,399,523,418,245,60297,32097,28363,1378,90,1.0,9,9,24.0,5486,9,'999999999,209,0.0000,0,88,999.000,0.0,1.0
