Unnamed: 0,tIn,qFlo,qFloSp,sRad
2019-01-04 17:00:00,22.019341468811035,171.35575103759766,173.0798110961914,0.0
2019-01-04 18:00:00,22.03429079055786,180.2765007019043,176.3693962097168,0.0
2019-01-04 19:00:00,22.007359981536865,201.88000106811523,202.34568786621094,0.0
2019-01-04 20:00:00,22.07918882369995,175.23274612426758,177.55510711669922,0.0
2019-01-04 21:00:00,22.00736904144287,184.0677490234375,180.48933029174805,0.0
2019-01-04 22:00:00,22.438302278518677,119.15825080871582,151.0,0.0
2019-01-04 23:00:00,22.94104766845703,114.06125068664551,151.0,0.0
2019-01-05 00:00:00,23.228357553482056,112.17925071716307,151.0,0.0
2019-01-05 01:00:00,23.395947456359863,111.44974899291995,151.0,0.0
2019-01-05 02:00:00,23.731101751327515,111.00675010681155,151.0,0.0
2019-01-05 03:00:00,23.6203830242157,111.32875061035153,151.0,0.0
2019-01-05 04:00:00,23.7550528049469,110.8847484588623,151.0,0.0
2019-01-05 05:00:00,23.85084366798401,110.77449989318848,151.0,0.0
2019-01-05 06:00:00,24.186002492904663,110.32925033569336,151.0,0.0
2019-01-05 07:00:00,24.209936141967773,110.39025115966797,151.0,0.0
2019-01-05 08:00:00,24.28175640106201,110.47625160217282,151.0,0.0
2019-01-05 09:00:00,23.674253225326538,250.55899810791016,269.14976501464844,0.0
2019-01-05 10:00:00,22.046258449554443,312.06500244140625,311.2085266113281,0.0
2019-01-05 11:00:00,22.022321939468384,290.38624572753906,288.5704040527344,0.0
2019-01-05 12:00:00,22.04325795173645,249.23175430297852,255.0509490966797,0.0
2019-01-05 13:00:00,22.00231671333313,274.11974334716797,273.0627326965332,0.0
2019-01-05 14:00:00,22.00733757019043,261.0770034790039,260.79945373535156,0.0
2019-01-05 15:00:00,21.983400106430054,248.48175048828125,245.00055694580078,0.0
2019-01-05 16:00:00,21.983396291732788,229.82550048828125,225.91594696044922,0.0
2019-01-05 17:00:00,22.198877573013306,172.7362518310547,188.72238540649414,0.0
2019-01-05 18:00:00,23.03682279586792,117.66400146484375,151.0,0.0
2019-01-05 19:00:00,23.44381856918335,112.44974899291992,151.0,0.0
2019-01-05 20:00:00,23.994466543197632,111.4340019226074,151.0,0.0
2019-01-05 21:00:00,24.299744129180908,110.53350067138672,151.0,0.0
2019-01-05 22:00:00,24.38951015472412,110.70050048828125,151.0,0.0
2019-01-05 23:00:00,24.38951015472412,110.43899726867676,151.0,0.0
2019-01-06 00:00:00,24.36556887626648,110.5887508392334,151.0,0.0
2019-01-06 01:00:00,24.311700105667114,110.89175224304196,151.0,0.0
2019-01-06 02:00:00,24.31468892097473,111.03899955749512,151.0,0.0
2019-01-06 03:00:00,24.413450241088867,110.26824951171875,151.0,0.0
2019-01-06 04:00:00,24.413450241088867,110.72774887084961,151.0,0.0
2019-01-06 05:00:00,24.413450241088867,110.17724990844727,151.0,0.0
2019-01-06 06:00:00,24.53314471244812,110.96549987792967,151.0,0.0
2019-01-06 07:00:00,24.413450241088867,110.04750251770021,151.0,0.0
2019-01-06 08:00:00,24.38352394104004,110.24200057983401,151.0,0.0
2019-01-06 09:00:00,24.28177785873413,110.39249992370603,151.0,0.0
2019-01-06 10:00:00,24.209964752197266,109.92174911499022,151.0,0.0
2019-01-06 11:00:00,24.257843494415283,110.04499816894534,151.0,0.0
2019-01-06 12:00:00,24.569053411483765,109.82775115966795,151.0,0.0
2019-01-06 13:00:00,24.712692737579346,109.47024917602538,151.0,0.0
2019-01-06 14:00:00,24.56905698776245,109.54150009155273,151.0,0.0
2019-01-06 15:00:00,24.35359764099121,109.2657470703125,151.0,0.0
2019-01-06 16:00:00,24.090258359909058,109.24874877929688,151.0,0.0
2019-01-06 17:00:00,23.99446749687195,109.5909996032715,151.0,0.0
2019-01-06 18:00:00,23.779003143310547,109.09250068664552,151.0,0.0
2019-01-06 19:00:00,23.65930485725403,108.99750137329103,151.0,0.0
2019-01-06 20:00:00,23.395936250686646,108.90775108337405,151.0,0.0
2019-01-06 21:00:00,23.37198257446289,109.10050010681155,151.0,0.0
2019-01-06 22:00:00,23.41987371444702,109.41025161743163,151.0,0.0
2019-01-06 23:00:00,23.252284049987793,109.33949851989748,151.0,0.0
2019-01-07 00:00:00,23.036831617355347,109.45599937438962,151.0,0.0
2019-01-07 01:00:00,22.918437004089355,109.64199829101562,151.0,0.0
2019-01-07 02:00:00,23.126607656478882,109.74700164794923,151.0,0.0
2019-01-07 03:00:00,22.905141830444336,110.69574928283691,151.0,0.0
2019-01-07 04:00:00,22.665715217590332,110.84350013732912,151.0,0.0
2019-01-07 05:00:00,22.474208116531372,111.54450035095212,151.0,0.0
2019-01-07 06:00:00,22.677714109420776,111.61975097656253,151.0,0.0
2019-01-07 07:00:00,22.713626623153687,110.91374778747559,151.0,0.0
2019-01-07 08:00:00,20.596282958984375,207.5357551574707,208.51780700683594,75.0
2019-01-07 09:00:00,19.731483936309814,154.99824905395508,151.0,100.0
2019-01-07 10:00:00,19.477614402770996,155.35374832153317,151.0,100.0
2019-01-07 11:00:00,18.89828324317932,154.60850143432617,151.0,100.0
2019-01-07 12:00:00,20.295970678329468,154.80775451660156,151.0,100.0
2019-01-07 13:00:00,19.71302628517151,154.97475051879883,151.0,100.0
2019-01-07 14:00:00,18.48496723175049,155.4880027770996,151.0,100.0
2019-01-07 15:00:00,18.89036273956299,152.8395004272461,151.0,100.0
2019-01-07 16:00:00,18.493900537490845,148.6619987487793,151.0,100.0
2019-01-07 17:00:00,17.50720977783203,150.3312530517578,151.0,100.0
2019-01-07 18:00:00,17.95136594772339,149.63750076293945,151.0,100.0
2019-01-07 19:00:00,20.94217038154602,149.63949966430664,151.0,92.50772476196289
2019-01-07 20:00:00,21.96245050430298,149.84024810791016,151.0,25.59947681427002
2019-01-07 21:00:00,21.97740602493286,151.0620002746582,151.0,17.867544770240784
2019-01-07 22:00:00,21.803831100463867,118.45600128173827,151.0,0.0
2019-01-07 23:00:00,21.636239051818848,112.27325057983397,151.0,0.0
2019-01-08 00:00:00,21.516541957855225,111.97750091552734,151.0,0.0
2019-01-08 01:00:00,21.708094596862793,112.1359996795654,151.0,0.0
2019-01-08 02:00:00,21.779910802841187,112.11425018310547,151.0,0.0
2019-01-08 03:00:00,21.803848266601562,111.75924873352047,151.0,0.0
2019-01-08 04:00:00,21.729039669036865,112.4079990386963,151.0,0.0
2019-01-08 05:00:00,21.79187774658203,112.24249839782715,151.0,0.0
2019-01-08 06:00:00,22.031291484832764,112.41749954223633,151.0,0.0
2019-01-08 07:00:00,22.210840225219727,111.9512481689453,151.0,0.0
2019-01-08 08:00:00,20.927221059799194,167.56999969482422,158.8306427001953,75.0
2019-01-08 09:00:00,21.396862983703613,151.73000335693357,151.0,85.77735042572021
2019-01-08 10:00:00,21.292103052139282,151.24974822998047,151.0,100.0
2019-01-08 11:00:00,21.81580924987793,150.95575332641604,151.0,98.04314994812012
2019-01-08 12:00:00,22.306625366210938,223.72050094604492,232.0488510131836,0.0
2019-01-08 13:00:00,21.732033252716064,171.1775016784668,163.81262969970703,6.58395004272461
2019-01-08 14:00:00,22.10311508178711,152.99949645996094,151.0,7.038682460784912
2019-01-08 15:00:00,22.390402793884277,336.94950103759766,336.5238342285156,0.0
2019-01-08 16:00:00,21.672175884246826,203.23199462890625,195.1609001159668,0.0
2019-01-08 17:00:00,21.96545386314392,155.10725021362305,151.0,0.0
2019-01-08 18:00:00,22.139034748077393,179.36649703979495,181.6721420288086,42.13640022277832
2019-01-08 19:00:00,22.085171461105347,264.6122512817383,266.4750099182129,0.0
2019-01-08 20:00:00,21.99538803100586,248.38400268554688,248.72340393066406,0.0
2019-01-08 21:00:00,21.974421501159668,173.83924865722653,171.1593017578125,0.0
2019-01-08 22:00:00,22.327343463897705,119.33875274658202,151.0,0.0
2019-01-08 23:00:00,22.737560272216797,114.75975036621095,151.0,0.0
2019-01-09 00:00:00,23.000903844833374,112.33775138854983,151.0,0.0
2019-01-09 01:00:00,23.117623567581177,112.34950065612793,151.0,0.0
2019-01-09 02:00:00,23.371983289718628,111.63774871826169,151.0,0.0
2019-01-09 03:00:00,23.348042011260986,111.31375122070312,151.0,0.0
2019-01-09 04:00:00,23.443812131881714,110.71125030517581,151.0,0.0
2019-01-09 05:00:00,23.467753410339355,110.5082492828369,151.0,0.0
2019-01-09 06:00:00,23.779004335403442,110.43524932861325,151.0,0.0
2019-01-09 07:00:00,23.946581602096558,110.61075019836426,151.0,0.0
2019-01-09 08:00:00,22.668738842010498,375.3634948730469,372.59265899658203,0.0
2019-01-09 09:00:00,21.99537420272827,334.3832473754883,331.8063430786133,0.0
2019-01-09 10:00:00,22.091148138046265,363.7652435302734,366.54276275634766,0.0
2019-01-09 11:00:00,21.947490215301514,364.6467514038086,363.04132080078125,0.0
2019-01-09 12:00:00,22.019329071044922,313.0822448730469,316.4018096923828,0.0
2019-01-09 13:00:00,22.02231788635254,363.64599609375,367.13531494140625,0.0
2019-01-09 14:00:00,21.878675937652588,331.5330009460449,332.8380889892578,0.0
2019-01-09 15:00:00,22.067209482192993,230.72150421142578,234.44662475585938,0.0
2019-01-09 16:00:00,21.899610996246338,228.02325439453125,227.18975830078125,0.0
2019-01-09 17:00:00,21.995386838912964,152.66650009155273,151.0,9.139599800109863
2019-01-09 18:00:00,22.177926540374756,172.5252494812012,179.21628189086914,19.383686900138855
2019-01-09 19:00:00,22.070181846618652,293.862247467041,294.96116638183594,0.0
2019-01-09 20:00:00,21.995372772216797,234.5709991455078,233.36294555664062,0.0
2019-01-09 21:00:00,21.965447664260864,201.3642463684082,203.9888801574707,0.0
2019-01-09 22:00:00,22.531999349594116,118.95275115966797,151.0,0.0
2019-01-09 23:00:00,23.10865092277527,114.21999931335448,151.0,0.0
2019-01-10 00:00:00,23.491714477539062,112.15149879455565,151.0,0.0
2019-01-10 01:00:00,23.515655517578125,111.79349899291992,151.0,0.0
2019-01-10 02:00:00,23.39595365524292,110.96549987792967,151.0,0.0
2019-01-10 03:00:00,23.443832397460938,110.94150161743165,151.0,0.0
2019-01-10 04:00:00,23.49171471595764,110.76849937438965,151.0,0.0
2019-01-10 05:00:00,23.623388290405273,110.04549980163574,151.0,0.0
2019-01-10 06:00:00,23.360016107559204,109.9032497406006,151.0,0.0
2019-01-10 07:00:00,23.14456009864807,110.3987522125244,151.0,0.0
2019-01-10 08:00:00,22.040278434753418,264.7017478942871,260.20067596435547,25.0
2019-01-10 09:00:00,21.348975896835327,150.43149948120117,151.0,90.43377494812012
2019-01-10 10:00:00,21.504581212997437,151.1047477722168,151.0,100.0
2019-01-10 11:00:00,21.468672037124634,151.49025344848633,151.0,100.0
2019-01-10 12:00:00,21.492613792419434,150.61750030517578,151.0,100.0
2019-01-10 13:00:00,21.265175580978394,151.0275001525879,151.0,100.0
2019-01-10 14:00:00,21.316055059432983,151.94675064086914,151.0,100.0
2019-01-10 15:00:00,21.24422550201416,154.36050033569336,151.0,100.0
2019-01-10 16:00:00,20.977888107299805,150.95400238037112,151.0,100.0
2019-01-10 17:00:00,21.262184381484985,153.1372489929199,151.0,100.0
2019-01-10 18:00:00,21.492621421813965,152.16875076293948,151.0,90.97529983520508
2019-01-10 19:00:00,22.079182863235474,151.3902473449707,151.0,0.0
2019-01-10 20:00:00,21.99539303779602,150.86674880981445,151.0,23.992125511169434
2019-01-10 21:00:00,22.013334274291992,149.75575256347656,151.0,7.420297384262086
2019-01-10 22:00:00,22.246755838394165,117.46625137329103,151.0,0.0
2019-01-10 23:00:00,22.055243492126465,111.68975067138673,151.0,0.0
2019-01-11 00:00:00,20.716005563735962,111.89899826049802,151.0,0.0
2019-01-11 01:00:00,19.910284280776978,114.02325057983398,151.0,0.0
2019-01-11 02:00:00,19.516374349594116,116.96050071716309,151.0,0.0
2019-01-11 03:00:00,19.176237106323242,118.677001953125,151.0,0.0
2019-01-11 04:00:00,18.865678310394287,118.677001953125,151.0,0.0
2019-01-11 05:00:00,18.3880455493927,118.677001953125,151.0,0.0
2019-01-11 06:00:00,18.11309266090393,118.677001953125,151.0,0.0
2019-01-11 07:00:00,18.765922784805298,118.677001953125,151.0,0.0
2019-01-11 08:00:00,17.699485301971436,142.27999877929688,151.0,100.0
2019-01-11 09:00:00,17.42372703552246,148.4114990234375,151.0,100.0
2019-01-11 10:00:00,17.814250707626343,151.6990051269531,151.0,100.0
2019-01-11 11:00:00,17.99906325340271,151.6990051269531,151.0,100.0
2019-01-11 12:00:00,18.47052574157715,151.6990051269531,151.0,100.0
2019-01-11 13:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-11 14:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-11 15:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-11 16:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-11 17:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-11 18:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-11 19:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-11 20:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-11 21:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-11 22:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-11 23:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-12 00:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-12 01:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-12 02:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-12 03:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-12 04:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-12 05:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-12 06:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-12 07:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-12 08:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-12 09:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-12 10:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-12 11:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-12 12:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-12 13:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-12 14:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-12 15:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-12 16:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-12 17:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-12 18:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-12 19:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-12 20:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-12 21:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-12 22:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-12 23:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-13 00:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-13 01:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-13 02:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-13 03:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-13 04:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-13 05:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-13 06:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-13 07:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-13 08:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-13 09:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-13 10:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-13 11:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-13 12:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-13 13:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-13 14:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-13 15:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-13 16:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-13 17:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-13 18:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-13 19:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-13 20:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-13 21:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-13 22:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-13 23:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-14 00:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-14 01:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-14 02:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-14 03:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-14 04:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-14 05:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-14 06:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-14 07:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-14 08:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-14 09:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-14 10:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-14 11:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-14 12:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-14 13:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-14 14:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-14 15:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-14 16:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-14 17:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-14 18:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-14 19:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-14 20:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-14 21:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-14 22:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-14 23:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-15 00:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-15 01:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-15 02:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-15 03:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-15 04:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-15 05:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-15 06:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-15 07:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-15 08:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-15 09:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-15 10:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-15 11:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-15 12:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-15 13:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-15 14:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-15 15:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-15 16:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-15 17:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-15 18:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-15 19:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-15 20:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-15 21:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-15 22:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-15 23:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-16 00:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-16 01:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-16 02:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-16 03:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-16 04:00:00,18.56630039215088,151.6990051269531,151.0,100.0
2019-01-16 05:00:00,18.56630039215088,151.6990051269531,151.0,100.0
